in,prep,в,"His parents got him an in with the company. || Is Mr. Smith in? || Little by little I pushed the snake into the basket, until finally all of it was in. || If the tennis ball bounces on the line then it's in. || I've discovered why the TV wasn't working – the plug wasn't in! || The replies to the questionnaires are now all in. || Skirts are in this year. || the in train || You can't get round the headland when the tide's in. || in by descent; in by purchase; in of the seisin of her husband || He is very in with the Joneses. || I think that bird fancies you. You're in there, mate! || He ran to the edge of the swimming pool and dived in. || For six hours the tide flows in, then for another six hours it flows out. || Bring the water to the boil and drop the vegetables in. || He went for the wild toss but wasn't able to stay in. || The show still didn't become interesting 20 minutes in. || Less water gets in your boots this way. || In replacing the faucet washers, he felt he was making his contribution to the environment.",12,396.968
increase,v,"возрастать, увеличивать(ся), усиливать(ся)",His rage only increased when I told him of the lost money. || The Moon increases.,1901,1.16
incredible,a,"невероятный, неправдоподобнвй",He was so wrapped up in watching the incredible special effects that he couldn't keep track of the story. || I had such an incredible slice of pizza last night that I simply can't think about anything else.,2270,895.0
indeed,adv,"в самом деле, действительно","Indeed, he made several misplays. || As a soccer player, he is terrible indeed. || ""I am a great runner."" ""Indeed!"" || ""I am a great runner."" ""Indeed?""",1354,1.827
inform,v,"сообщать, информировать",His sense of religion informs everything he writes.,2259,903.0
information,n,"информация, сведения, данные","I need some more information about this issue. || For your information, I did this because I wanted to.",805,3.516
inner,a,внутренний,inner door;  inner room;  inner sanctum;  inner surface || the inner suburbs || inner ear || inner confidence;  inner strength;  inner life;  inner child;  inner artist;  inner peace;  inner light || inner meaning;  inner resources;  inner logic || inner circle;  inner council,2049,1.052
insist,v,настаивать,I insist that my secretary dresses nicely. || I insist that my secretary dress nicely.,1667,1.395
instantly,adv,немедленно,,1601,1.477
insurance,n,страхование,"The car was totalled, but fortunately I had insurance. || After five years in banking, I switched to insurance. || The sky was clear, but I took my umbrella for insurance. || I only take insurance if the count is right.",2136,986.0
international,a,международный,The United team includes five England internationals. || an international discussion || an international competition || an international rule || an international airport || The atmosphere is an international resource. || an international student,2483,782.0
into,prep,в,"Mary danced into the house. || The eagle flew off into the wide blue sky. || I wasn't careful, and walked into a wall || I carved the piece of driftwood into a sculpture of a whale. || About 20 minutes into the flight, the pilot reported a fire on board. || My date for tonight has black hair, and I'm into that. || Five into three is fifteen. || 24 goes into 48 how many times? || There have been calls for research into the pesticides that are blamed for the decline in bee populations.",51,84.682
invisible,a,невидимый,,2226,925.0
invite,v,приглашать,We invited our friends round for dinner. || I invite you all to be seated. || I always invite criticism of my definitions.,1990,1.092
island,n,остров,an island of colors on a butterfly's wing || the island in the middle of a roundabout,731,3.967
its,pron,"его, её (о предметах, животных)","In the next game, Adam and Tom will be it… || Let's play it at breaktime. || caught them doing it",160,22.544
jacket,n,"куртка, пиджак",Cook the potatoes in their jackets.,830,3.386
jail,n,тюрьма,,1778,1.257
jeans,n,джинсы,She wore a tattered jean jacket. || Traditionally most jeans are dyed dark blue.,2099,1.012
jeep,n,авт. джип,,1904,1.158
joy,n,"радость, веселье",They will be a source of strength and joy in your life. || the joys and demands of parenthood,1843,1.202
jungle,n,джунгли,,1561,1.51
junior,a,младший,four years his junior,1544,1.531
key,n,ключ,The key to solving this problem is persistence. || The key says that A stands for the accounting department. || Some students cheated by using the answer key. || Press the Escape key. || He shoots from the top of the key. || The door panel should be sanded down carefully to provide a good key for the new paint. || Our instructor told us to key in our user IDs. || He keyed the car that had taken his parking spot. || He is the key player on his soccer team. || She makes several key points. || the Florida Keys,546,5.533
kill,v,убивать,"The assassin liked to make a clean kill, and thus favored small arms over explosives. || The hunter delivered the kill with a pistol shot to the head. || The fox dragged its kill back to its den. || Smoking kills more people each year than alcohol and drugs combined. || He killed the engine and turned off the headlights, but remained in the car, waiting. || My computer wouldn't respond until I killed some of the running processes. || That joke always kills me. || These tight shoes are killing my feet. || It kills me to learn how many poor people are practically starving in this country while rich moguls spend such outrageous amounts on useless luxuries. || He told the bartender, pointing at the bottle of scotch he planned to consume, ""Leave it, I'm going to kill the bottle."" || Between the two of us, we killed the rest of the case of beer. || The team had absolutely killed their traditional rivals, and the local sports bars were raucous with celebrations. || You don't ever want to get rabies. The doctor will have to give you multiple shots and they really kill. || My parents are going to kill me! || Schuylkill, Catskill, etc.",194,16.609
